2025-11-25 16:36:19 | INFO | LaunchAppPage | App loaded successfully after 5 seconds on attempt 1.
2025-11-25 16:39:51 | INFO | LaunchAppPage | Navigating to HP Portal Login URL
2025-11-25 16:39:51 | INFO | LaunchAppPage | Attempt 1 to launch HPSMart app.
2025-11-25 16:40:11 | INFO | LaunchAppPage | Attempt 1: App is still loading... (0s elapsed)
2025-11-25 16:40:16 | INFO | LaunchAppPage | App loaded successfully after 5 seconds on attempt 1.
2025-11-25 16:42:02 | INFO | LaunchAppPage | Navigating to HP Portal Login URL
2025-11-25 16:42:02 | INFO | LaunchAppPage | Attempt 1 to launch HPSMart app.
2025-11-25 16:42:16 | INFO | LaunchAppPage | Attempt 1: App is still loading... (0s elapsed)
2025-11-25 16:42:21 | INFO | LaunchAppPage | App loaded successfully after 5 seconds on attempt 1.
2025-11-25 16:44:48 | INFO | LaunchAppPage | Navigating to HP Portal Login URL
2025-11-25 16:44:48 | INFO | LaunchAppPage | Attempt 1 to launch HPSMart app.
2025-11-25 16:45:00 | INFO | LaunchAppPage | Attempt 1: App is still loading... (0s elapsed)
2025-11-25 16:45:05 | INFO | LaunchAppPage | App loaded successfully after 5 seconds on attempt 1.
2025-11-25 17:17:26 | INFO | LaunchAppPage | Navigating to HP Portal Login URL
2025-11-25 17:17:26 | INFO | LaunchAppPage | Attempt 1 to launch HPSMart app.
2025-11-25 17:17:40 | INFO | LaunchAppPage | Attempt 1: App is still loading... (0s elapsed)
2025-11-25 17:17:45 | INFO | LaunchAppPage | App loaded successfully after 5 seconds on attempt 1.
2025-11-25 17:19:03 | INFO | LaunchAppPage | Navigating to HP Portal Login URL
2025-11-25 17:19:03 | INFO | LaunchAppPage | Attempt 1 to launch HPSMart app.
2025-11-25 17:19:12 | INFO | LaunchAppPage | Attempt 1: App is still loading... (0s elapsed)
2025-11-25 17:19:17 | INFO | LaunchAppPage | App loaded successfully after 5 seconds on attempt 1.
